title,start_time,end_time,calendar_id,guest_lecture_id
Totally Legit Event,"November 8, 2015, 1:00:00 PM","November 8, 2015, 5:00:00 PM",2,
Another Totally Legit Event,"November 9, 2015, 1:00:00 PM","November 9, 2015, 5:00:00 PM",5,
Yet Another Totally Legit Event,"November 10, 2015, 1:00:00 PM","November 10, 2015, 5:00:00 PM",3,
THIS IS THE BEST EVENT,"November 11, 2015, 1:00:00 PM","November 11, 2015, 5:00:00 PM",1,
"No, THIS is the best event.","November 12, 2015, 1:00:00 PM","November 12, 2015, 5:00:00 PM",4,
I'm a boring event.,"November 8, 2015, 1:00:00 PM","November 8, 2015, 5:00:00 PM",2,
TA: John Jacob Jingleheimer Schmidt,"November 9, 2015, 1:00:00 PM","November 9, 2015, 5:00:00 PM",4,
TA: Boss Lady,"November 10, 2015, 1:00:00 PM","November 10, 2015, 5:00:00 PM",6,
TA: A Ghost,"November 11, 2015, 1:00:00 PM","November 11, 2015, 5:00:00 PM",4,
TA: Shark Tank,"November 12, 2015, 1:00:00 PM","November 12, 2015, 5:00:00 PM",5,
TA: Jorge Ramos,"November 8, 2015, 1:00:00 PM","November 8, 2015, 5:00:00 PM",2,
TA: Jorge Ramos,"November 9, 2015, 1:00:00 PM","November 9, 2015, 5:00:00 PM",1,
TA: Jorge Ramos,"November 10, 2015, 1:00:00 PM","November 10, 2015, 5:00:00 PM",5,
TA: Jorge Ramos,"November 11, 2015, 1:00:00 PM","November 11, 2015, 5:00:00 PM",5,
TA: Jorge Ramos,"November 12, 2015, 1:00:00 PM","November 12, 2015, 5:00:00 PM",5,
