name,email,password,type
Dr. Sharkface,sharkface@shark.com,sharkface_password,Admin
Mr. Faceshark,faceshark@shark.com,faceshark_password,Student
Lady Shark,shark@shark.com,shark_password,Admin
Queen Toothy,toothy@shark.com,toothy_password,Admin
King Sharkfin,sharkfin@shark.com,sharkfin_password,Admin
Duke Face,face@shark.com,face_password,Student
Die Frau,frau@shark.com,frau_password,Student
Der Mann,mann@shark.com,mann_password,Student
Captain Sparkles,sparkles@shark.com,sparkles_password,Student
Lieutenant Hammerhead,hammerhead@shark.com,hammerhead_password,Volunteer
Great White,greatwhite@shark.com,greatwhite_password,Volunteer
The Majestic Sixgill,sixgill@shark.com,sixgill_password,Volunteer
Dogfish,dogfish@shark.com,dogfish_password,Volunteer
Sharkfish,sharkfish@shark.com,sharkfish_pasword,Student
Catshark,catshark@shark.com,catshark_password,Volunteer
Fish,fish@shark.com,fish_password,Student
Tiger,tiger@shark.com,tiger_password,Volunteer
Blue,blue@shark.com,blue_password,Volunteer
Requiem,requiem@shark.com,requiem_password,Volunteer
Smoothhound,smoothhound@shark.com,smoothhound_password,Volunteer
